Georgia,"[('UTA', 'Shandon Anderson', 1996, 0.3436695359532494), ('PHI', 'Jumaine Jones', 1999, nan), ('WAS', 'Jarvis Hayes', 2003, nan), ('LAC', 'Travis Leslie', 2011, nan), ('LAC', 'Trey Thompkins', 2011, nan), ('DET', 'Kentavious Caldwell-Pope', 2013, nan), ('BKN', 'Nicolas Claxton', 2019, nan), ('MIN', 'Anthony Edwards', 2020, nan)]"
California,"[('VAN', 'Shareef Abdur-Rahim', 1996, 0.39223814679262875), ('ATL', 'Ed Gray', 1997, 0.5713417525780544), ('TOR', 'Sean Marks', 1998, nan), ('MIL', 'Jamal Sampson', 2002, nan), ('BOS', 'Leon Powe', 2006, nan), ('NJN', 'Ryan Anderson', 2008, nan), ('POR', 'Allen Crabbe', 2013, nan), ('BOS', 'Jaylen Brown', 2016, nan), ('BOS', 'Jabari Bird', 2017, nan)]"
Louisville,"[('DAL', 'Samaki Walker', 1996, 0.30532882948586754), ('MIN', 'DeJuan Wheat', 1997, 0.346108567926874), ('ORL', 'Reece Gaines', 2003, nan), ('SAC', 'Francisco Garcia', 2005, nan), ('NJN', 'Terrence Williams', 2009, nan), ('PHX', 'Earl Clark', 2009, nan), ('MIN', 'Gorgui Dieng', 2013, nan), ('DET', 'Peyton Siva', 2013, nan), ('MEM', 'Russ Smith', 2014, nan), ('BOS', 'Terry Rozier', 2015, nan), ('HOU', 'Montrezl Harrell', 2015, nan), ('HOU', 'Chinanu Onuaku', 2016, nan), ('UTA', 'Donovan Mitchell', 2017, nan), ('PHX', 'Ray Spalding', 2018, nan), ('MIL', 'Jordan Nwora', 2020, nan), ('TOR', 'David Johnson', 2021, nan)]"
Alabama,"[('VAN', 'Roy Rogers', 1996, 0.31432309775601197), ('DEN', 'Eric Washington', 1997, 0.45126043825726253), ('SAC', 'Gerald Wallace', 2001, nan), ('UTA', 'Mo Williams', 2003, nan), ('CHA', 'Jermareo Davidson', 2007, nan), ('CLE', 'Collin Sexton', 2018, nan), ('NOP', 'Kira Lewis Jr.', 2020, nan), ('NOP', 'Herbert Jones', 2021, nan), ('SAS', 'Joshua Primo', 2021, nan), ('BOS', 'JD Davison', 2022, nan)]"
Georgia Tech,"[('MIN', 'Stephon Marbury', 1996, 0.3425948045322034), ('ORL', 'Matt Harpring', 1998, nan), ('ATL', 'Dion Glover', 1999, nan), ('HOU', 'Jason Collier', 2000, nan), ('PHI', 'Alvin Jones', 2001, nan), ('TOR', 'Chris Bosh', 2003, nan), ('POR', 'Jarrett Jack', 2005, nan), ('MEM', 'Javaris Crittenton', 2007, nan), ('PHI', 'Thaddeus Young', 2007, nan), ('PHX', 'Gani Lawal', 2010, nan), ('UTA', 'Derrick Favors', 2010, nan), ('NYK', 'Iman Shumpert', 2011, nan), ('WAS', 'Glen Rice', 2013, nan)]"
Tennessee,"[('BOS', 'Steve Hamer', 1996, 0.47375381345130846), ('MIL', 'Marcus Haislip', 2002, nan), ('DEN', 'Vincent Yarbrough', 2002, nan), ('MIL', 'Tobias Harris', 2011, nan), ('MEM', 'Jarnell Stokes', 2014, nan), ('MIA', 'Josh Richardson', 2015, nan), ('BOS', 'Grant Williams', 2019, nan), ('DET', 'Jordan Bone', 2019, nan), ('WAS', 'Admiral Schofield', 2019, nan), ('PHI', 'Jaden Springer', 2021, nan), ('POR', 'Keon Johnson', 2021, nan), ('MEM', 'Kennedy Chandler', 2022, nan)]"
Santa Clara,"[('PHX', 'Steve Nash', 1996, 0.4187710682294055), ('OKC', 'Jalen Williams', 2022, nan)]"
Kentucky,"[('NYK', 'Walter McCarty', 1996, 0.18764936992793202), ('CHH', 'Tony Delk', 1996, 0.3106464663206264), ('BOS', 'Antoine Walker', 1996, 0.3418535646182724), ('BOS', 'Ron Mercer', 1997, 0.33516050807775905), ('CLE', 'Derek Anderson', 1997, 0.3119502869815393), ('PHI', 'Nazr Mohammed', 1998, nan), ('UTA', 'Scott Padgett', 1999, nan), ('CHH', 'Jamaal Magloire', 2000, nan), ('DET', 'Tayshaun Prince', 2002, nan), ('ORL', 'Keith Bogans', 2003, nan), ('BOS', 'Rajon Rondo', 2006, nan), ('NYK', 'Joe Crawford', 2008, nan), ('PHI', 'Jodie Meeks', 2009, nan), ('WAS', 'John Wall', 2010, nan), ('LAC', 'Eric Bledsoe', 2010, nan), ('SAC', 'DeMarcus Cousins', 2010, nan), ('HOU', 'Patrick Patterson', 2010, nan), ('NYK', 'Josh Harrellson', 2011, nan), ('ORL', 'DeAndre Liggins', 2011, nan), ('UTA', 'Enes Kanter', 2011, nan), ('DET', 'Brandon Knight', 2011, nan), ('HOU', 'Terrence Jones', 2012, nan), ('ORL', 'Doron Lamb', 2012, nan), ('NOH', 'Anthony Davis', 2012, nan), ('NOH', 'Darius Miller', 2012, nan), ('CHI', 'Marquis Teague', 2012, nan), ('CHA', 'Michael Kidd-Gilchrist', 2012, nan), ('PHX', 'Archie Goodwin', 2013, nan), ('LAL', 'Julius Randle', 2014, nan), ('BOS', 'James Young', 2014, nan), ('PHX', 'Devin Booker', 2015, nan), ('UTA', 'Trey Lyles', 2015, nan), ('SAC', 'Willie Cauley-Stein', 2015, nan), ('MIN', 'Karl-Anthony Towns', 2015, nan), ('PHX', 'Tyler Ulis', 2016, nan), ('SAC', 'Skal Labissiere', 2016, nan), ('DEN', 'Jamal Murray', 2016, nan), ('CHA', 'Malik Monk', 2017, nan), ('SAC', ""De'Aaron Fox"", 2017, nan), ('MIA', 'Bam Adebayo', 2017, nan), ('OKC', 'Hamidou Diallo', 2018, nan), ('DEN', 'Jarred Vanderbilt', 2018, nan), ('LAC', 'Shai Gilgeous-Alexander', 2018, nan), ('NYK', 'Kevin Knox II', 2018, nan), ('SAS', 'Keldon Johnson', 2019, nan), ('MIA', 'Tyler Herro', 2019, nan), ('CHA', 'P.J. Washington', 2019, nan), ('NYK', 'Immanuel Quickley', 2020, nan), ('PHI', 'Tyrese Maxey', 2020, nan), ('CHA', 'Nick Richards', 2020, nan), ('IND', 'Isaiah Jackson', 2021, nan), ('LAC', 'Brandon Boston', 2021, nan), ('HOU', 'TyTy Washington Jr.', 2022, nan), ('POR', 'Shaedon Sharpe', 2022, nan)]"
Wright State,"[('CLE', 'Vitaly Potapenko', 1996, 0.2604416048935761)]"
Connecticut,"[('LAL', 'Travis Knight', 1996, 0.34277088573144), ('MIL', 'Ray Allen', 1996, 0.2896610416208751), ('WAS', 'Richard Hamilton', 1999, nan), ('CHI', 'Jake Voskuhl', 2000, nan), ('CHI', 'Khalid El-Amin', 2000, nan), ('MIA', 'Caron Butler', 2002, nan), ('CHI', 'Ben Gordon', 2004, nan), ('CHA', 'Emeka Okafor', 2004, nan), ('TOR', 'Charlie Villanueva', 2005, nan), ('MEM', 'Rudy Gay', 2006, nan), ('NOK', 'Hilton Armstrong', 2006, nan), ('NJN', 'Marcus Williams', 2006, nan), ('NJN', 'Josh Boone', 2006, nan), ('IND', 'AJ Price', 2009, nan), ('MEM', 'Hasheem Thabeet', 2009, nan), ('CHA', 'Kemba Walker', 2011, nan), ('OKC', 'Jeremy Lamb', 2012, nan), ('DET', 'Andre Drummond', 2012, nan), ('MIA', 'Shabazz Napier', 2014, nan), ('CHA', 'James Bouknight', 2021, nan), ('ATL', 'Tyrese Martin', 2022, nan)]"
North Carolina State,"[('GSW', 'Todd Fuller', 1996, 0.3181817141598043), ('DEN', 'Julius Hodge', 2005, nan), ('NOK', 'Cedric Simmons', 2006, nan), ('CLE', 'JJ Hickson', 2008, nan), ('PHI', 'Lorenzo Brown', 2013, nan), ('PHX', 'TJ Warren', 2014, nan), ('DAL', 'Dennis Smith Jr.', 2017, nan)]"
Memphis,"[('LAC', 'Lorenzen Wright', 1996, 0.3785290295808581), ('CLE', 'Cedric Henderson', 1997, 0.2900025073192862), ('CLE', 'Dajuan Wagner', 2002, nan), ('MEM', 'Antonio Burks', 2004, nan), ('PHI', 'Rodney Carney', 2006, nan), ('IND', 'Shawne Williams', 2006, nan), ('HOU', 'Joey Dorsey', 2008, nan), ('CHI', 'Derrick Rose', 2008, nan), ('NJN', 'Chris Douglas-Roberts', 2008, nan), ('SAC', 'Tyreke Evans', 2009, nan), ('POR', 'Will Barton', 2012, nan), ('GSW', 'James Wiseman', 2020, nan), ('MIA', 'Precious Achiuwa', 2020, nan), ('DET', 'Jalen Duren', 2022, nan), ('MIN', 'Josh Minott', 2022, nan)]"
Drexel,"[('CHH', 'Malik Rose', 1996, 0.4420391641938895)]"
Murray State,"[('POR', 'Marcus Brown', 1996, 0.45613521158832643), ('HOU', 'Isaiah Canaan', 2013, nan), ('OKC', 'Cameron Payne', 2015, nan), ('MEM', 'Ja Morant', 2019, nan)]"
Massachusetts,"[('TOR', 'Marcus Camby', 1996, 0.38286321855616845), ('CLE', 'Lari Ketner', 1999, nan), ('MIA', 'Stephane Lasme', 2007, nan)]"
Villanova,"[('NJN', 'Kerry Kittles', 1996, 0.38117518665809835), ('PHI', 'Tim Thomas', 1997, 0.38374458855119425), ('TOR', 'Alvin Williams', 1997, 0.3496751011803984), ('ORL', 'Jason Lawson', 1997, 0.3714747856777472), ('LAL', 'John Celestand', 1999, nan), ('TOR', 'Michael Bradley', 2001, nan), ('MIN', 'Randy Foye', 2006, nan), ('MEM', 'Kyle Lowry', 2006, nan), ('POR', 'Dante Cunningham', 2009, nan), ('DET', 'Darrun Hilliard', 2015, nan), ('LAL', 'Josh Hart', 2017, nan), ('MIL', 'Donte DiVincenzo', 2018, nan), ('DAL', 'Jalen Brunson', 2018, nan), ('ATL', 'Omari Spellman', 2018, nan), ('PHX', 'Mikal Bridges', 2018, nan), ('GSW', 'Eric Paschall', 2019, nan), ('DET', 'Saddiq Bey', 2020, nan), ('OKC', 'Jeremiah Robinson-Earl', 2021, nan)]"
Washington State,"[('PHI', 'Mark Hendrickson', 1996, 0.26665532816232046), ('OKC', 'Kyle Weaver', 2008, nan), ('GSW', 'Klay Thompson', 2011, nan), ('POR', 'CJ Elleby', 2020, nan)]"
Central State (OH),"[('ATL', 'Priest Lauderdale', 1996, 0.44353579516814196)]"
Arizona,"[('CLE', 'Reggie Geary', 1996, 0.4352942524117762), ('PHX', 'Ben Davis', 1996, 0.3836186510039786), ('VAN', 'Mike Bibby', 1998, nan), ('HOU', 'Michael Dickerson', 1998, nan), ('ORL', 'Miles Simon', 1998, nan), ('CLE', 'A.J. Bramlett', 1999, nan), ('ATL', 'Jason Terry', 1999, nan), ('NJN', 'Richard Jefferson', 2001, nan), ('GSW', 'Gilbert Arenas', 2001, nan), ('MIN', 'Loren Woods', 2001, nan), ('LAL', 'Luke Walton', 2003, nan), ('PHI', 'Andre Iguodala', 2004, nan), ('ATL', 'Salim Stoudamire', 2005, nan), ('NYK', 'Channing Frye', 2005, nan), ('NJN', 'Hassan Adams', 2006, nan), ('LAC', 'Marcus Williams', 2007, nan), ('POR', 'Jerryd Bayless', 2008, nan), ('HOU', 'Chase Budinger', 2009, nan), ('HOU', 'Jordan Hill', 2009, nan), ('MIN', 'Derrick Williams', 2011, nan), ('IND', 'Solomon Hill', 2013, nan), ('HOU', 'Nick Johnson', 2014, nan), ('ORL', 'Aaron Gordon', 2014, nan), ('BKN', 'Rondae Hollis-Jefferson', 2015, nan), ('DET', 'Stanley Johnson', 2015, nan), ('BOS', 'Kadeem Allen', 2017, nan), ('CHI', 'Lauri Markkanen', 2017, nan), ('PHX', 'Deandre Ayton', 2018, nan), ('DEN', 'Zeke Nnaji', 2020, nan), ('DAL', 'Josh Green', 2020, nan), ('GSW', 'Nico Mannion', 2020, nan), ('IND', 'Bennedict Mathurin', 2022, nan), ('TOR', 'Christian Koloko', 2022, nan), ('CHI', 'Dalen Terry', 2022, nan)]"
West Florida,"[('VAN', 'Moochie Norris', 1996, 0.3628240253976314)]"
Marquette,"[('ORL', 'Amal McCaskill', 1996, 0.5097328555065227), ('ATL', 'Chris Crawford', 1997, 0.34027814024830555), ('MIA', 'Dwyane Wade', 2003, nan), ('ORL', 'Travis Diener', 2005, nan), ('HOU', 'Steve Novak', 2006, nan), ('MIN', 'Lazar Hayward', 2010, nan), ('CHI', 'Jimmy Butler', 2011, nan), ('LAL', 'Darius Johnson-Odom', 2012, nan), ('DAL', 'Jae Crowder', 2012, nan), ('DET', 'Henry Ellenson', 2016, nan)]"
Michigan,"[('LAC', 'Maurice Taylor', 1997, 0.5831809592031947), ('MIL', 'Robert Traylor', 1998, nan), ('CHI', 'Jamal Crawford', 2000, nan), ('CHA', 'Bernard Robinson', 2004, nan), ('LAL', 'Darius Morris', 2011, nan), ('UTA', 'Trey Burke', 2013, nan), ('NYK', 'Tim Hardaway Jr.', 2013, nan), ('SAC', 'Nik Stauskas', 2014, nan), ('OKC', 'Mitch McGary', 2014, nan), ('PHI', 'Glenn Robinson III', 2014, nan), ('BKN', 'Caris LeVert', 2016, nan), ('MIL', 'D.J. Wilson', 2017, nan), ('LAL', 'Moritz Wagner', 2018, nan), ('NYK', 'Ignas Brazdeikis', 2019, nan), ('GSW', 'Jordan Poole', 2019, nan), ('ORL', 'Franz Wagner', 2021, nan), ('DET', 'Isaiah Livers', 2021, nan), ('LAC', 'Moussa Diabate', 2022, nan), ('ORL', 'Caleb Houstan', 2022, nan)]"
Iowa State,"[('POR', 'Kelvin Cato', 1997, 0.3726025284232914), ('CHI', 'Marcus Fizer', 2000, nan), ('IND', 'Jamaal Tinsley', 2001, nan), ('NOH', 'Jackson Vroman', 2004, nan), ('DET', 'Will Blalock', 2006, nan), ('LAC', 'Mike Taylor', 2008, nan), ('PHI', 'Craig Brackins', 2010, nan), ('IND', 'Georges Niang', 2016, nan), ('DEN', 'Monte Morris', 2017, nan), ('LAL', 'Talen Horton-Tucker', 2019, nan), ('PHI', 'Marial Shayok', 2019, nan), ('SAC', 'Tyrese Haliburton', 2020, nan)]"
Utah,"[('NJN', 'Keith Van Horn', 1997, 0.5093143159163459), ('ORL', 'Michael Doleac', 1998, nan), ('CLE', 'Andre Miller', 1999, nan), ('ATL', 'Hanno Mottola', 2000, nan), ('MIL', 'Andrew Bogut', 2005, nan), ('TOR', 'Delon Wright', 2015, nan), ('TOR', 'Jakob Poeltl', 2016, nan), ('LAL', 'Kyle Kuzma', 2017, nan)]"
Wake Forest,"[('SAS', 'Tim Duncan', 1997, 0.6139284752323132), ('DAL', 'Josh Howard', 2003, nan), ('NOK', 'Chris Paul', 2005, nan), ('CHI', 'James Johnson', 2009, nan), ('ATL', 'Jeff Teague', 2009, nan), ('LAC', 'Al-Farouq Aminu', 2010, nan), ('ATL', 'John Collins', 2017, nan), ('MEM', 'Jake LaRavia', 2022, nan)]"
Maryland,"[('CHI', 'Keith Booth', 1997, 0.34109240313194805), ('VAN', 'Obinna Ekezie', 1999, nan), ('WAS', 'Laron Profit', 1999, nan), ('HOU', 'Steve Francis', 1999, nan), ('HOU', 'Terence Morris', 2001, nan), ('WAS', 'Juan Dixon', 2002, nan), ('CHI', 'Lonny Baxter', 2002, nan), ('LAC', 'Chris Wilcox', 2002, nan), ('WAS', 'Steve Blake', 2003, nan), ('PHX', 'DJ Strawberry', 2007, nan), ('MEM', 'Greivis Vasquez', 2010, nan), ('NJN', 'Jordan Williams', 2011, nan), ('PHX', 'Alex Len', 2013, nan), ('POR', 'Jake Layman', 2016, nan), ('LAC', 'Diamond Stone', 2016, nan), ('ATL', 'Kevin Huerter', 2018, nan), ('ATL', 'Bruno Fernando', 2019, nan), ('PHX', 'Jalen Smith', 2020, nan), ('OKC', 'Aaron Wiggins', 2021, nan)]"
Kansas,"[('DET', 'Scot Pollard', 1997, 0.39083387014395354), ('UTA', 'Jacque Vaughn', 1997, 0.36711991702459407), ('BOS', 'Paul Pierce', 1998, nan), ('DEN', 'Raef LaFrentz', 1998, nan), ('SAC', 'Ryan Robertson', 1999, nan), ('ORL', 'Drew Gooden', 2002, nan), ('CHI', 'Kirk Hinrich', 2003, nan), ('MIA', 'Wayne Simien', 2005, nan), ('NOH', 'Julian Wright', 2007, nan), ('CLE', 'Darnell Jackson', 2008, nan), ('MEM', 'Darrell Arthur', 2008, nan), ('MIA', 'Mario Chalmers', 2008, nan), ('IND', 'Brandon Rush', 2008, nan), ('OKC', 'Cole Aldrich', 2010, nan), ('MEM', 'Xavier Henry', 2010, nan), ('MEM', 'Josh Selby', 2011, nan), ('HOU', 'Marcus Morris', 2011, nan), ('PHX', 'Markieff Morris', 2011, nan), ('HOU', 'Thomas Robinson', 2012, nan), ('BKN', 'Tyshawn Taylor', 2012, nan), ('NOP', 'Jeff Withey', 2013, nan), ('SAC', 'Ben McLemore', 2013, nan), ('MIN', 'Andrew Wiggins', 2014, nan), ('WAS', 'Kelly Oubre Jr.', 2015, nan), ('NOP', 'Cheick Diallo', 2016, nan), ('PHX', 'Josh Jackson', 2017, nan), ('SAC', 'Frank Mason', 2017, nan), ('CHA', ""Devonte' Graham"", 2018, nan), ('DET', 'Svi Mykhailiuk', 2018, nan), ('UTA', 'Udoka Azubuike', 2020, nan), ('UTA', 'Ochai Agbaji', 2022, nan), ('DEN', 'Christian Braun', 2022, nan)]"
Southern California,"[('HOU', 'Rodrick Rhodes', 1997, 0.41573790311636194), ('CLE', 'Jeff Trepagnier', 2001, nan), ('NJN', 'Brian Scalabrine', 2001, nan), ('BOS', 'Gabe Pruitt', 2007, nan), ('WAS', 'Nick Young', 2007, nan), ('MEM', 'O.J. Mayo', 2008, nan), ('CHI', 'Taj Gibson', 2009, nan), ('TOR', 'DeMar DeRozan', 2009, nan), ('PHI', 'Nikola Vucevic', 2011, nan), ('CLE', 'Kevin Porter Jr.', 2019, nan), ('ATL', 'Onyeka Okongwu', 2020, nan), ('CLE', 'Evan Mobley', 2021, nan), ('CLE', 'Isaiah Mobley', 2022, nan)]"
San Jose State,"[('SAC', 'Tariq Abdul-Wahad', 1997, 0.3201508312042382)]"
Colgate,"[('GSW', 'Adonal Foyle', 1997, 0.2990850609747826)]"
College of Charleston,"[('SAC', 'Anthony Johnson', 1997, 0.3539661773415794), ('LAL', 'Andrew Goudelock', 2011, nan), ('UTA', 'Jarrell Brantley', 2019, nan), ('CHA', 'Grant Riller', 2020, nan)]"
Bradley,"[('PHI', 'Anthony Parker', 1997, 0.3422560297399922), ('GSW', ""Patrick O'Bryant"", 2006, nan)]"
Bowling Green,"[('VAN', 'Antonio Daniels', 1997, 0.40987131247488157), ('PHI', 'Richaun Holmes', 2015, nan)]"
Cincinnati,"[('DEN', 'Danny Fortson', 1997, 0.4276146479882436), ('LAL', 'Ruben Patterson', 1998, nan), ('NJN', 'Kenyon Martin', 2000, nan), ('ATL', 'DerMarr Johnson', 2000, nan), ('DEN', 'Kenny Satterfield', 2001, nan), ('DET', 'Jason Maxiell', 2005, nan), ('SAS', 'James White', 2006, nan), ('IND', 'Lance Stephenson', 2010, nan), ('GSW', 'Jacob Evans', 2018, nan)]"
Providence,"[('IND', 'Austin Croshere', 1997, 0.386357590603333), ('WAS', 'God Shammgod', 1997, 0.3868999901088877), ('BOS', 'Ryan Gomes', 2005, nan), ('NJN', 'MarShon Brooks', 2011, nan), ('DAL', 'Ricky Ledo', 2013, nan), ('MIN', 'Kris Dunn', 2016, nan), ('DAL', 'Ben Bentil', 2016, nan)]"
Colorado,"[('TOR', 'Chauncey Billups', 1997, 0.4662038104220125), ('IND', 'David Harrison', 2004, nan), ('UTA', 'Alec Burks', 2011, nan), ('OKC', 'Andre Roberson', 2013, nan), ('DET', 'Spencer Dinwiddie', 2014, nan), ('SAS', 'Derrick White', 2017, nan), ('DAL', 'Tyler Bey', 2020, nan), ('POR', 'Jabari Walker', 2022, nan)]"
New Mexico,"[('LAC', 'Charles Smith', 1997, 0.5184159843504036), ('HOU', 'Kenny Thomas', 1999, nan), ('IND', 'Danny Granger', 2005, nan), ('BOS', 'J.R. Giddens', 2008, nan), ('CHI', 'Tony Snell', 2013, nan), ('CHI', 'Cameron Bairstow', 2014, nan)]"
